gold;grade;num_bets;price
2692.86;64;22;23370
2692.86;65;61;54644
2692.86;64;10;20367
2692.86;64;42;27776
2759.07;64;46;22092
2759.07;61;12;14350
2759.07;63;42;15456
2759.07;64;25;35554
2759.07;65;22;47776
2721.38;63;18;26923
2721.38;64;57;27479
2721.38;64;15;19050
2721.38;63;21;38471
2721.38;66;39;111109
2804.29;63;15;19995
2804.29;64;66;34168
2849.42;62;29;14863
2849.42;64;7;20500
2849.42;64;13;21539
2849.42;64;10;21525
2768.63;65;23;50915
2768.63;63;35;22630
2768.63;63;29;14123
2768.63;61;29;19985
2772.87;64;33;31225
2772.87;64;55;19791
2772.87;63;21;22616
2790.18;63;42;25846
2790.18;64;27;40000
2790.18;58;17;13126
2790.18;64;33;33332
2740.2;63;24;34461
2740.2;64;12;21539
2769.98;62;12;18500
2769.98;63;28;20209
2763.32;64;17;24280
2658.2;63;51;19191
2658.2;64;40;25601
2655.8;58;36;14863
2611.15;63;25;13792
2611.15;62;22;16913
2595.24;58;31;14654
2626.57;63;15;19350
2626.57;65;28;37663
2626.57;63;19;21978
2626.57;64;23;19195
2626.57;63;53;17384
2624.36;65;44;32813
2624.36;64;47;23762
2624.36;62;41;17222
2624.36;64;25;21111
2568.09;65;40;30714
2568.09;64;39;19475
2598.84;65;40;30714
2598.84;64;39;19475
2579.54;58;88;15374
2579.54;63;44;29177
2524.47;63;21;20462
2524.47;65;97;60797
2524.47;64;37;40785
2524.47;64;36;19021
2531.49;64;30;30383
2531.49;63;49;20428
2534.48;64;24;29725
2534.48;65;29;42466
2591.76;65;66;37338
2591.76;63;33;23762
2591.76;64;26;23404
2591.76;63;30;15167
2591.76;58;11;17425
2591.76;63;31;27776
2679.26;64;27;42380
2679.26;63;29;16368
2629.69;65;41;43676
2629.69;64;44;19423
2629.69;63;37;17928
2638.52;64;48;26397
2638.52;63;47;22000
2638.52;58;52;15407
2601.85;64;55;21312
2601.85;65;53;51250
2601.85;64;24;18572
2601.85;63;19;15841
2601.85;63;25;27776
2532.51;63;35;19352
2532.51;64;37;30184
2532.51;62;15;13659
2532.51;63;21;15375
2532.51;61;27;16108
2478.8;65;28;35538
2478.8;64;51;17425
2459.34;63;26;25107
2459.34;65;32;42309
2495.78;64;42;23641
2495.78;64;54;17183
2495.78;58;68;12798
2495.78;62;74;16913
2495.78;63;50;16010
2474.18;64;19;24743
2474.18;65;28;61142
2474.18;64;29;35040
2474.18;63;24;18421
2495.62;63;24;30000
2495.62;58;22;13077
2555.01;64;43;17488
2551.13;65;45;32169
2551.13;63;53;21525
2551.13;65;36;51250
2551.13;64;61;16714
2551.13;58;38;12497
2551.13;64;26;22550
2551.13;63;31;15231
2604.24;64;32;24718
2604.24;64;38;29077
2604.24;63;13;15077
2604.24;63;17;15077
2604.24;62;14;17425
2604.24;61;15;15000
2626.65;64;33;38056
2626.65;65;42;35006
2626.65;58;13;13032
2626.65;63;23;13021
2582.15;63;31;19164
2582.15;64;23;17061
2613.35;64;45;20367
2613.35;58;57;14350
2613.35;61;37;14998
2613.35;63;5;17231
2613.35;64;13;23332
2562.52;63;39;30908
2562.52;65;41;38041
2562.52;64;15;26923
2562.52;63;24;17832
2587.5;65;24;48127
2587.5;64;33;40680
2587.5;58;21;16532
2587.5;63;19;14236
2587.5;63;13;16407
2653.78;64;23;29977
2653.78;65;18;56202
2653.78;63;7;15276
2634.19;63;19;22483
2634.19;64;30;18154
2634.19;63;31;18555
2634.19;64;23;18842
2634.19;58;5;12684
2631.9;64;23;27577
2631.9;64;27;24600
2664.83;63;30;18308
2664.83;65;41;38041
2664.83;63;37;13791
2664.83;58;12;11685
2664.83;64;24;17488
2664.83;61;28;14438
2770.65;64;27;24627
2770.65;63;21;19987
2770.65;63;27;13792
2494.46;64;32;30154
2494.46;65;22;61117
2494.46;64;19;17832
2494.46;64;37;16549
2494.46;65;24;53332
2481.73;63;25;17832
2481.73;64;19;22616
2481.73;63;41;15371
2433.3;64;86;17991
2433.3;63;29;15226
2433.3;63;35;14976
2433.3;61;27;15554
2425.42;63;19;20109
2425.42;65;24;51250
2425.42;63;53;19786
2425.42;58;29;13078
2425.42;65;24;53332
2433.41;64;29;23692
2433.41;58;47;13325
2433.41;62;55;16342
2433.41;63;26;16810
2433.41;64;53;17063
2433.41;64;74;17650
2433.41;64;31;18887
2393.01;64;23;22616
2393.01;65;25;61116
2393.01;63;46;18269
2393.01;63;58;18555
2393.01;64;33;38887
2419.99;63;29;17488
2419.99;63;54;20500
2463.96;63;79;17403
2463.96;58;68;14348
2463.96;58;49;14442
2463.96;64;123;19431
2432.6;63;15;18735
2432.6;65;29;43747
2432.6;64;15;21399
2448.38;64;17;23776
2448.38;63;5;15375
2448.38;64;19;27776
2433.29;64;31;28700
2433.29;65;32;61110
2433.29;64;43;29929
2433.29;58;28;15943
2433.29;64;29;29233
2433.29;63;25;21732
2433.29;63;33;20499
2400.97;63;28;30034
2400.97;63;41;16808
2400.97;65;26;65611
2400.97;62;45;16665
